Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,unit_price,sale_without_discount,total_cost,unit_cost
CA-2011-121006,2011-11-10,2011-11-16,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-AR-10001149,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",3.9,2,0.0,1.521,1.95,3.9,2.38,1.19
CA-2011-121006,2011-11-10,2011-11-16,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-PA-10000130,Office Supplies,Paper,Xerox 199,12.84,3,0.0,5.778,4.28,12.84,7.06,2.35
CA-2011-121006,2011-11-10,2011-11-16,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),15.84,3,0.0,7.128,5.28,15.84,8.71,2.9
CA-2011-121006,2011-11-10,2011-11-16,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,FUR-CH-10004997,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,563.94,3,0.0,112.788,187.98,563.94,451.15,150.38
CA-2011-121006,2011-11-10,2011-11-16,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-ST-10004950,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,62.94,3,0.0,11.9586,20.98,62.94,50.98,16.99
CA-2011-121006,2011-11-10,2011-11-16,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41,3,0.0,160.623,178.47,535.41,374.79,124.93
CA-2013-122903,2013-05-28,2013-05-30,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Detroit,Michigan,48205,Central,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,3504.9,5,0.0,700.98,700.98,3504.9,2803.92,560.78
CA-2013-122903,2013-05-28,2013-05-30,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Detroit,Michigan,48205,Central,OFF-PA-10001790,Office Supplies,Paper,Xerox 1910,144.12,3,0.0,69.1776,48.04,144.12,74.94,24.98
CA-2013-122903,2013-05-28,2013-05-30,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Detroit,Michigan,48205,Central,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,314.55,3,0.0,150.984,104.85,314.55,163.57,54.52
CA-2012-107741,2012-03-08,2012-03-10,First Class,FC-14335,Fred Chung,Corporate,United States,Pueblo,Colorado,81001,West,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",3.408,1,0.2,0.8946,4.26,4.26,2.51,2.51
CA-2014-106432,2014-10-20,2014-10-25,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Waco,Texas,76706,Central,OFF-BI-10002799,Office Supplies,Binders,"SlimView Poly Binder, 3/8""",2.072,2,0.8,-3.5224,5.18,10.36,5.59,2.8
CA-2014-106432,2014-10-20,2014-10-25,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Waco,Texas,76706,Central,FUR-BO-10004360,Furniture,Bookcases,Rush Hierlooms Collection Rich Wood Bookcases,328.3992,3,0.32,-91.7586,160.98,482.94,420.16,140.05
CA-2013-148908,2013-11-06,2013-11-09,First Class,JH-15985,Joseph Holt,Consumer,United States,San Francisco,California,94109,West,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,53.248,2,0.2,19.968,33.28,66.56,33.28,16.64
CA-2013-123015,2013-12-27,2013-12-31,Standard Class,AJ-10795,Anthony Johnson,Corporate,United States,New York City,New York,10024,East,OFF-BI-10004967,Office Supplies,Binders,Round Ring Binders,4.992,3,0.2,1.6848,2.08,6.24,3.31,1.1
US-2012-120502,2012-04-13,2012-04-19,Standard Class,BT-11395,Bill Tyler,Corporate,United States,Los Angeles,California,90036,West,FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,37.68,2,0.0,15.8256,18.84,37.68,21.85,10.92
US-2012-120502,2012-04-13,2012-04-19,Standard Class,BT-11395,Bill Tyler,Corporate,United States,Los Angeles,California,90036,West,TEC-PH-10003645,Technology,Phones,Aastra 57i VoIP phone,258.576,2,0.2,19.3932,161.61,323.22,239.18,119.59
US-2012-120502,2012-04-13,2012-04-19,Standard Class,BT-11395,Bill Tyler,Corporate,United States,Los Angeles,California,90036,West,OFF-AP-10004980,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,75.84,2,0.0,29.5776,37.92,75.84,46.26,23.13
CA-2014-108749,2014-09-13,2014-09-16,First Class,DJ-13510,Don Jones,Corporate,United States,Woonsocket,Rhode Island,2895,East,OFF-PA-10003797,Office Supplies,Paper,Xerox 209,45.36,7,0.0,21.7728,6.48,45.36,23.59,3.37
CA-2014-108749,2014-09-13,2014-09-16,First Class,DJ-13510,Don Jones,Corporate,United States,Woonsocket,Rhode Island,2895,East,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,45.78,3,0.0,22.89,15.26,45.78,22.89,7.63
CA-2014-163335,2014-09-25,2014-09-28,First Class,AG-10675,Anna Gayman,Consumer,United States,Columbus,Georgia,31907,South,OFF-ST-10000885,Office Supplies,Storage,Fellowes Desktop Hanging File Manager,40.29,3,0.0,10.0725,13.43,40.29,30.22,10.07
CA-2014-163335,2014-09-25,2014-09-28,First Class,AG-10675,Anna Gayman,Consumer,United States,Columbus,Georgia,31907,South,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,38.71,7,0.0,17.8066,5.53,38.71,20.9,2.99
CA-2012-134719,2012-10-10,2012-10-15,Standard Class,JD-15790,John Dryer,Consumer,United States,Jacksonville,Florida,32216,South,OFF-ST-10004459,Office Supplies,Storage,Tennsco Single-Tier Lockers,1801.632,6,0.2,-337.806,375.34,2252.04,2139.44,356.57
US-2012-154389,2012-11-27,2012-12-03,Standard Class,EH-14125,Eugene Hildebrand,Home Office,United States,Philadelphia,Pennsylvania,19140,East,TEC-PH-10002789,Technology,Phones,LG Exalt,748.752,8,0.4,-162.2296,155.99,1247.92,910.98,113.87
CA-2012-115567,2012-09-13,2012-09-18,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Columbus,Indiana,47201,Central,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,199.96,4,0.0,15.9968,49.99,199.96,183.96,45.99
CA-2012-115567,2012-09-13,2012-09-18,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Columbus,Indiana,47201,Central,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,1516.2,7,0.0,394.212,216.6,1516.2,1121.99,160.28
US-2014-136679,2014-11-15,2014-11-19,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Pasadena,Texas,77506,Central,TEC-AC-10004855,Technology,Accessories,V7 USB Numeric Keypad,167.952,6,0.2,-27.2922,34.99,209.94,195.24,32.54
US-2014-136679,2014-11-15,2014-11-19,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Pasadena,Texas,77506,Central,OFF-AR-10003582,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",45.04,2,0.2,4.504,28.15,56.3,40.54,20.27
US-2014-141943,2014-05-06,2014-05-10,Standard Class,DK-12985,Darren Koutras,Consumer,United States,San Francisco,California,94122,West,OFF-EN-10003448,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",23.16,2,0.0,11.58,11.58,23.16,11.58,5.79
CA-2011-101560,2011-11-28,2011-12-01,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Columbia,South Carolina,29203,South,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,397.6,5,0.0,43.736,79.52,397.6,353.86,70.77
CA-2011-101560,2011-11-28,2011-12-01,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Columbia,South Carolina,29203,South,OFF-PA-10001363,Office Supplies,Paper,Xerox 1933,85.96,7,0.0,40.4012,12.28,85.96,45.56,6.51
CA-2011-101560,2011-11-28,2011-12-01,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Columbia,South Carolina,29203,South,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,13.12,4,0.0,4.3296,3.28,13.12,8.79,2.2
CA-2011-101560,2011-11-28,2011-12-01,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Columbia,South Carolina,29203,South,OFF-BI-10000309,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",45.66,3,0.0,22.3734,15.22,45.66,23.29,7.76
CA-2011-159709,2011-05-10,2011-05-15,Standard Class,AI-10855,Arianne Irving,Consumer,United States,Kent,Washington,98031,West,OFF-EN-10001434,Office Supplies,Envelopes,"Strathmore #10 Envelopes, Ultimate White",158.13,3,0.0,77.4837,52.71,158.13,80.65,26.88
CA-2011-159709,2011-05-10,2011-05-15,Standard Class,AI-10855,Arianne Irving,Consumer,United States,Kent,Washington,98031,West,TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",43.6,5,0.2,4.36,10.9,54.5,39.24,7.85
CA-2013-103982,2013-03-04,2013-03-09,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central,OFF-SU-10000151,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,3930.072,3,0.2,-786.0144,1637.53,4912.59,4716.09,1572.03
CA-2013-103982,2013-03-04,2013-03-09,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central,OFF-FA-10001332,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",2.304,1,0.2,0.7776,2.88,2.88,1.53,1.53
CA-2013-103982,2013-03-04,2013-03-09,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central,TEC-PH-10000895,Technology,Phones,Polycom VVX 310 VoIP phone,431.976,3,0.2,32.3982,179.99,539.97,399.58,133.19
CA-2013-103982,2013-03-04,2013-03-09,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central,TEC-AC-10002857,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",41.72,7,0.2,5.7365,7.45,52.15,35.98,5.14
CA-2012-142454,2012-08-15,2012-08-19,Standard Class,RE-19450,Richard Eichhorn,Consumer,United States,Oakland,California,94601,West,FUR-FU-10004018,Furniture,Furnishings,Tensor Computer Mounted Lamp,104.23,7,0.0,28.1421,14.89,104.23,76.09,10.87
CA-2012-142454,2012-08-15,2012-08-19,Standard Class,RE-19450,Richard Eichhorn,Consumer,United States,Oakland,California,94601,West,OFF-ST-10003638,Office Supplies,Storage,Mobile Personal File Cube,70.26,3,0.0,18.9702,23.42,70.26,51.29,17.1
CA-2012-102015,2012-09-12,2012-09-18,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",9.26,2,0.0,3.0558,4.63,9.26,6.2,3.1
CA-2012-102015,2012-09-12,2012-09-18,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-ST-10001713,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",105.98,2,0.0,4.2392,52.99,105.98,101.74,50.87
CA-2012-102015,2012-09-12,2012-09-18,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-FA-10000490,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",1.24,1,0.0,0.5828,1.24,1.24,0.66,0.66
CA-2012-102015,2012-09-12,2012-09-18,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-LA-10002043,Office Supplies,Labels,Avery 489,20.7,2,0.0,9.936,10.35,20.7,10.76,5.38
CA-2012-102015,2012-09-12,2012-09-18,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-PA-10002464,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),28.9,5,0.0,14.161,5.78,28.9,14.74,2.95
CA-2012-102015,2012-09-12,2012-09-18,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",27.18,1,0.0,12.7746,27.18,27.18,14.41,14.41
CA-2012-156755,2012-01-12,2012-01-18,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Newark,Delaware,19711,East,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",465.18,3,0.0,120.9468,155.06,465.18,344.23,114.74
CA-2012-130876,2012-05-12,2012-05-16,Second Class,AZ-10750,Annie Zypern,Consumer,United States,New York City,New York,10024,East,OFF-ST-10004258,Office Supplies,Storage,Portable Personal File Box,36.63,3,0.0,9.8901,12.21,36.63,26.74,8.91
CA-2013-145898,2013-09-27,2013-09-27,Same Day,CM-12445,Chuck Magee,Consumer,United States,Redlands,California,92374,West,OFF-ST-10004507,Office Supplies,Storage,Advantus Rolling Storage Box,51.45,3,0.0,13.8915,17.15,51.45,37.56,12.52
CA-2013-145898,2013-09-27,2013-09-27,Same Day,CM-12445,Chuck Magee,Consumer,United States,Redlands,California,92374,West,OFF-LA-10000262,Office Supplies,Labels,Avery 494,7.83,3,0.0,3.6018,2.61,7.83,4.23,1.41
CA-2013-145898,2013-09-27,2013-09-27,Same Day,CM-12445,Chuck Magee,Consumer,United States,Redlands,California,92374,West,OFF-AR-10002445,Office Supplies,Art,SANFORD Major Accent Highlighters,35.4,5,0.0,13.452,7.08,35.4,21.95,4.39
CA-2013-145898,2013-09-27,2013-09-27,Same Day,CM-12445,Chuck Magee,Consumer,United States,Redlands,California,92374,West,OFF-PA-10001667,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),29.9,5,0.0,13.455,5.98,29.9,16.44,3.29
US-2014-159562,2014-09-10,2014-09-16,Standard Class,JB-16000,Joy Bell-,Consumer,United States,Roseville,Michigan,48066,Central,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",17.48,2,0.0,8.2156,8.74,17.48,9.26,4.63
CA-2014-134635,2014-04-16,2014-04-18,Second Class,NS-18640,Noel Staavos,Corporate,United States,Los Angeles,California,90049,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,79.14,3,0.0,36.4044,26.38,79.14,42.74,14.25
CA-2014-167080,2014-06-11,2014-06-15,Standard Class,LC-16930,Linda Cazamias,Corporate,United States,New York City,New York,10011,East,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,8.4,5,0.0,4.2,1.68,8.4,4.2,0.84
CA-2014-145653,2014-09-02,2014-09-02,Same Day,CA-12775,Cynthia Arntzen,Consumer,United States,Detroit,Michigan,48205,Central,FUR-CH-10004875,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,498.26,7,0.0,134.5302,71.18,498.26,363.73,51.96
CA-2011-140487,2011-06-14,2011-06-20,Standard Class,SR-20425,Sharelle Roach,Home Office,United States,Detroit,Michigan,48234,Central,FUR-BO-10000711,Furniture,Bookcases,"Hon Metal Bookcases, Gray",212.94,3,0.0,57.4938,70.98,212.94,155.45,51.82
CA-2014-117401,2014-05-19,2014-05-23,Second Class,PP-18955,Paul Prost,Home Office,United States,Springfield,Missouri,65807,Central,OFF-AP-10000938,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,706.86,7,0.0,197.9208,100.98,706.86,508.94,72.71
CA-2014-117401,2014-05-19,2014-05-23,Second Class,PP-18955,Paul Prost,Home Office,United States,Springfield,Missouri,65807,Central,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,114.95,5,0.0,2.299,22.99,114.95,112.65,22.53
CA-2014-117401,2014-05-19,2014-05-23,Second Class,PP-18955,Paul Prost,Home Office,United States,Springfield,Missouri,65807,Central,OFF-BI-10001267,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",43.19,7,0.0,20.7312,6.17,43.19,22.46,3.21
US-2014-109582,2014-09-13,2014-09-18,Second Class,JM-15865,John Murray,Consumer,United States,Los Angeles,California,90036,West,OFF-PA-10004071,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",166.44,3,0.0,79.8912,55.48,166.44,86.55,28.85
CA-2013-119865,2013-06-22,2013-06-27,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,New York City,New York,10011,East,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,36.56,5,0.2,12.796,9.14,45.7,23.76,4.75
CA-2013-119865,2013-06-22,2013-06-27,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,New York City,New York,10011,East,OFF-BI-10003007,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",186.144,6,0.2,60.4968,38.78,232.68,125.65,20.94
CA-2013-119865,2013-06-22,2013-06-27,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,New York City,New York,10011,East,FUR-BO-10003272,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,353.568,2,0.2,-44.196,220.98,441.96,397.76,198.88
US-2011-147648,2011-11-26,2011-12-01,Standard Class,LS-16975,Lindsay Shagiari,Home Office,United States,San Francisco,California,94109,West,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,81.98,2,0.0,40.1702,40.99,81.98,41.81,20.9
CA-2014-124436,2014-03-20,2014-03-23,Second Class,SA-20830,Sue Ann Reed,Consumer,United States,Fresno,California,93727,West,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,14.624,2,0.2,5.1184,9.14,18.28,9.51,4.76
CA-2014-124436,2014-03-20,2014-03-23,Second Class,SA-20830,Sue Ann Reed,Consumer,United States,Fresno,California,93727,West,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,697.16,5,0.2,8.7145,174.29,871.45,688.45,137.69
CA-2014-124436,2014-03-20,2014-03-23,Second Class,SA-20830,Sue Ann Reed,Consumer,United States,Fresno,California,93727,West,FUR-FU-10001185,Furniture,Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",30.93,1,0.0,12.6813,30.93,30.93,18.25,18.25
CA-2014-124436,2014-03-20,2014-03-23,Second Class,SA-20830,Sue Ann Reed,Consumer,United States,Fresno,California,93727,West,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",27.496,7,0.2,9.2799,4.91,34.37,18.22,2.6
CA-2011-115084,2011-10-18,2011-10-22,Standard Class,LS-17200,Luke Schmidt,Corporate,United States,Texarkana,Arkansas,71854,South,FUR-CH-10004626,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,605.34,6,0.0,145.2816,100.89,605.34,460.06,76.68
CA-2014-131037,2014-08-23,2014-08-24,First Class,TM-21490,Tony Molinari,Consumer,United States,San Francisco,California,94110,West,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,210.008,1,0.2,2.6251,262.51,262.51,207.38,207.38
CA-2013-111143,2013-11-20,2013-11-23,First Class,TT-21265,Tim Taslimi,Corporate,United States,Indianapolis,Indiana,46203,Central,OFF-AP-10001947,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,54.96,3,0.0,15.9384,18.32,54.96,39.02,13.01
CA-2011-166744,2011-09-20,2011-09-24,Standard Class,DN-13690,Duane Noonan,Consumer,United States,Columbia,Maryland,21044,East,FUR-FU-10004952,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",164.22,3,0.0,50.9082,54.74,164.22,113.31,37.77
CA-2011-166744,2011-09-20,2011-09-24,Standard Class,DN-13690,Duane Noonan,Consumer,United States,Columbia,Maryland,21044,East,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,362.94,3,0.0,36.294,120.98,362.94,326.65,108.88
CA-2011-166744,2011-09-20,2011-09-24,Standard Class,DN-13690,Duane Noonan,Consumer,United States,Columbia,Maryland,21044,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,59.98,2,0.0,26.3912,29.99,59.98,33.59,16.8
CA-2013-116561,2013-09-12,2013-09-18,Standard Class,EB-14110,Eugene Barchas,Consumer,United States,San Jose,California,95123,West,OFF-ST-10004186,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",332.94,3,0.0,6.6588,110.98,332.94,326.28,108.76
CA-2013-116561,2013-09-12,2013-09-18,Standard Class,EB-14110,Eugene Barchas,Consumer,United States,San Jose,California,95123,West,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,39.872,2,0.2,12.9584,24.92,49.84,26.91,13.46
CA-2013-110730,2013-09-24,2013-09-27,Second Class,CM-11815,Candace McMahon,Corporate,United States,Seattle,Washington,98115,West,OFF-SU-10004737,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors,13.68,2,0.0,3.6936,6.84,13.68,9.99,5.0
CA-2014-146367,2014-08-05,2014-08-09,Standard Class,HM-14860,Harry Marie,Corporate,United States,Carrollton,Texas,75007,Central,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,3.318,3,0.8,-5.6406,5.53,16.59,8.96,2.99
CA-2013-149454,2013-07-26,2013-07-27,First Class,KM-16375,Katherine Murray,Home Office,United States,Arlington,Virginia,22204,South,OFF-BI-10003694,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",10.44,1,0.0,4.8024,10.44,10.44,5.64,5.64
CA-2013-156265,2013-08-03,2013-08-05,Second Class,BF-11020,Barry Französisch,Corporate,United States,Los Angeles,California,90032,West,FUR-TA-10001691,Furniture,Tables,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",136.464,2,0.2,15.3522,85.29,170.58,121.11,60.56
